game_id,season,game_type,week,gameday,gametime,away_team,away_score,home_team,home_score,result,overtime,location,spread_line,total_line,away_moneyline,home_moneyline,away_coach,home_coach,away_rest,home_rest,roof,surface,temp,wind,away_qb_name,home_qb_name,referee,stadium_id,stadium
2026_02_WAS_DAL,2026,REG,2,2026-09-20,16:25,WAS,,DAL,,,,Home,4.5,51.5,170.0,-205.0,Dan Quinn,Brian Schottenheimer,7,7,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_02_NYG_LA,2026,REG,2,2026-09-21,20:15,NYG,,LAR,,,,Home,8.5,48.5,300.0,-380.0,John Harbaugh,Sean McVay,8,11,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_03_ATL_GB,2026,REG,3,2026-09-24,20:15,ATL,,GB,,,,Home,7.5,46.5,295.0,-375.0,Raheem Morris,Matt LaFleur,4,4,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_03_ARI_SF,2026,REG,3,2026-09-27,16:05,ARI,,SF,,,,Home,11.5,46.5,490.0,-675.0,Jonathan Gannon,Kyle Shanahan,7,7,outdoors,grass,,,,,,SFO01,Levi's Stadium
2026_03_BAL_DAL,2026,REG,3,2026-09-27,16:25,BAL,,DAL,,,,Neutral,-2.5,51.5,-135.0,114.0,Jesse Minter,Brian Schottenheimer,7,7,,matrixturf,,,,,,RIO00,Maracana Stadium
2026_03_CAR_CLE,2026,REG,3,2026-09-27,13:00,CAR,,CLE,,,,Home,-1.5,39.5,-122.0,102.0,Dave Canales,Todd Monken,7,7,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_03_CIN_PIT,2026,REG,3,2026-09-27,13:00,CIN,,PIT,,,,Home,-1.5,46.5,-125.0,105.0,Zac Taylor,Mike McCarthy,7,7,outdoors,grass,,,,,,PIT00,Acrisure Stadium
2026_03_HOU_IND,2026,REG,3,2026-09-27,13:00,HOU,,IND,,,,Home,-1.5,45.5,-125.0,105.0,DeMeco Ryans,Shane Steichen,7,7,,fieldturf,,,,,,IND00,Lucas Oil Stadium
2026_03_KC_MIA,2026,REG,3,2026-09-27,13:00,KC,,MIA,,,,Home,-7.5,44.5,-440.0,340.0,Andy Reid,Jeff Hafley,7,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_03_LAC_BUF,2026,REG,3,2026-09-27,13:00,LAC,,BUF,,,,Home,3.0,48.5,136.0,-162.0,Jim Harbaugh,Sean McDermott,7,10,outdoors,a_turf,,,,,,BUF00,Highmark Stadium
2026_03_LA_DEN,2026,REG,3,2026-09-27,20:20,LAR,,DEN,,,,Home,-3.0,45.5,-155.0,130.0,Sean McVay,Sean Payton,6,7,outdoors,grass,,,,,,DEN00,Empower Field at Mile High
2026_03_LV_NO,2026,REG,3,2026-09-27,16:25,LV,,NO,,,,Home,3.5,42.5,160.0,-192.0,Klint Kubliak,Kellen Moore,7,7,dome,sportturf,,,,,,NOR00,Caesars Superdome
2026_03_MIN_TB,2026,REG,3,2026-09-27,16:05,MIN,,TB,,,,Home,1.5,44.5,105.0,-125.0,Kevin O'Connell,Todd Bowles,7,7,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_03_NE_JAX,2026,REG,3,2026-09-27,13:00,NE,,JAX,,,,Home,1.5,45.5,-102.0,-118.0,Mike Vrabel,Liam Coen,7,7,outdoors,grass,,,,,,JAX00,EverBank Stadium
2026_03_NYJ_DET,2026,REG,3,2026-09-27,13:00,NYJ,,DET,,,,Home,9.5,45.5,330.0,-425.0,Aaron Glenn,Dan Campbell,7,10,dome,fieldturf,,,,,,DET00,Ford Field
2026_03_SEA_WAS,2026,REG,3,2026-09-27,13:00,SEA,,WAS,,,,Home,-3.5,46.5,-185.0,154.0,Mike Macdonald,Dan Quinn,7,7,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_03_TEN_NYG,2026,REG,3,2026-09-27,13:00,TEN,,NYG,,,,Home,3.0,44.5,140.0,-166.0,Robert Saleh,John Harbaugh,7,6,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_03_PHI_CHI,2026,REG,3,2026-09-28,20:15,PHI,,CHI,,,,Home,1.5,46.5,-102.0,-118.0,Nick Sirianni,Ben Johnson,8,8,outdoors,grass,,,,,,CHI98,Soldier Field
2026_04_PIT_CLE,2026,REG,4,2026-10-01,20:15,PIT,,CLE,,,,Home,-2.5,40.5,-135.0,114.0,Mike McCarthy,Todd Monken,4,4,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_04_ARI_NYG,2026,REG,4,2026-10-04,13:00,ARI,,NYG,,,,Home,7.0,45.5,260.0,-325.0,Jonathan Gannon,John Harbaugh,7,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_04_DAL_HOU,2026,REG,4,2026-10-04,13:00,DAL,,HOU,,,,Home,2.5,47.5,114.0,-135.0,Brian Schottenheimer,DeMeco Ryans,7,7,,astroturf,,,,,,HOU00,Reliant Stadium
2026_04_DEN_SF,2026,REG,4,2026-10-04,16:25,DEN,,SF,,,,Home,2.5,46.5,120.0,-142.0,Sean Payton,Kyle Shanahan,7,7,outdoors,grass,,,,,,SFO01,Levi's Stadium
2026_04_DET_CAR,2026,REG,4,2026-10-04,20:20,DET,,CAR,,,,Home,-3.0,47.5,-162.0,136.0,Dan Campbell,Dave Canales,7,7,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_04_GB_TB,2026,REG,4,2026-10-04,13:00,GB,,TB,,,,Home,-1.5,47.5,-125.0,105.0,Matt LaFleur,Todd Bowles,10,7,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_04_IND_WAS,2026,REG,4,2026-10-04,09:30,IND,,WAS,,,,Neutral,1.5,50.5,-102.0,-118.0,Shane Steichen,Dan Quinn,7,7,outdoors,grass,,,,,,LON02,Tottenham Hotspur Stadium
2026_04_JAX_CIN,2026,REG,4,2026-10-04,13:00,JAX,,CIN,,,,Home,2.5,51.5,114.0,-135.0,Liam Coen,Zac Taylor,7,7,outdoors,fieldturf,,,,,,CIN00,Paycor Stadium
2026_04_KC_LV,2026,REG,4,2026-10-04,16:25,KC,,LV,,,,Home,-5.5,43.5,-250.0,205.0,Andy Reid,Klint Kubliak,7,7,dome,grass,,,,,,VEG00,Allegiant Stadium
2026_04_LAC_SEA,2026,REG,4,2026-10-04,16:25,LAC,,SEA,,,,Home,3.0,45.5,145.0,-175.0,Jim Harbaugh,Mike Macdonald,7,7,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_04_LA_PHI,2026,REG,4,2026-10-04,13:00,LAR,,PHI,,,,Home,-1.5,47.5,-125.0,105.0,Sean McVay,Nick Sirianni,7,6,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_04_MIA_MIN,2026,REG,4,2026-10-04,16:05,MIA,,MIN,,,,Home,7.5,43.5,320.0,-410.0,Jeff Hafley,Kevin O'Connell,7,7,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_04_NE_BUF,2026,REG,4,2026-10-04,13:00,NE,,BUF,,,,Home,3.0,49.5,140.0,-166.0,Mike Vrabel,Sean McDermott,7,7,outdoors,a_turf,,,,,,BUF00,Highmark Stadium
2026_04_NYJ_CHI,2026,REG,4,2026-10-04,13:00,NYJ,,CHI,,,,Home,8.5,45.5,320.0,-410.0,Aaron Glenn,Ben Johnson,7,6,outdoors,grass,,,,,,CHI98,Soldier Field
2026_04_TEN_BAL,2026,REG,4,2026-10-04,13:00,TEN,,BAL,,,,Home,8.5,47.5,310.0,-395.0,Robert Saleh,Jesse Minter,7,7,outdoors,grass,,,,,,BAL00,M&T Bank Stadium
2026_04_ATL_NO,2026,REG,4,2026-10-05,20:15,ATL,,NO,,,,Home,2.5,45.5,114.0,-135.0,Raheem Morris,Kellen Moore,11,8,dome,sportturf,,,,,,NOR00,Caesars Superdome
2026_05_TB_DAL,2026,REG,5,2026-10-08,20:15,TB,,DAL,,,,Home,3.5,52.5,170.0,-205.0,Todd Bowles,Brian Schottenheimer,4,4,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_05_BAL_ATL,2026,REG,5,2026-10-11,20:20,BAL,,ATL,,,,Home,-4.5,48.5,-205.0,170.0,Jesse Minter,Raheem Morris,7,6,,fieldturf,,,,,,ATL97,Mercedes-Benz Stadium
2026_05_CHI_GB,2026,REG,5,2026-10-11,16:25,CHI,,GB,,,,Home,3.0,49.5,140.0,-166.0,Ben Johnson,Matt LaFleur,7,7,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_05_CIN_MIA,2026,REG,5,2026-10-11,13:00,CIN,,MIA,,,,Home,-6.0,49.5,-278.0,225.0,Zac Taylor,Jeff Hafley,7,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_05_CLE_NYJ,2026,REG,5,2026-10-11,13:00,CLE,,NYJ,,,,Home,1.5,39.5,110.0,-130.0,Todd Monken,Aaron Glenn,10,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_05_DEN_LAC,2026,REG,5,2026-10-11,16:05,DEN,,LAC,,,,Home,2.5,44.5,120.0,-142.0,Sean Payton,Jim Harbaugh,7,7,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_05_DET_ARI,2026,REG,5,2026-10-11,16:25,DET,,ARI,,,,Home,-8.5,48.5,-380.0,300.0,Dan Campbell,Jonathan Gannon,7,7,,grass,,,,,,PHO00,State Farm Stadium
2026_05_HOU_TEN,2026,REG,5,2026-10-11,13:00,HOU,,TEN,,,,Home,-3.5,43.5,-185.0,154.0,DeMeco Ryans,Robert Saleh,7,7,outdoors,grass,,,,,,NAS00,Nissan Stadium
2026_05_IND_PIT,2026,REG,5,2026-10-11,13:00,IND,,PIT,,,,Home,2.5,47.5,120.0,-142.0,Shane Steichen,Mike McCarthy,7,10,outdoors,grass,,,,,,PIT00,Acrisure Stadium
2026_05_LV_NE,2026,REG,5,2026-10-11,13:00,LV,,NE,,,,Home,8.5,44.5,310.0,-395.0,Klint Kubliak,Mike Vrabel,7,7,outdoors,fieldturf,,,,,,BOS00,Gillette Stadium
2026_05_MIN_NO,2026,REG,5,2026-10-11,13:00,MIN,,NO,,,,Home,-1.5,44.5,-125.0,105.0,Kevin O'Connell,Kellen Moore,7,6,dome,sportturf,,,,,,NOR00,Caesars Superdome
2026_05_NYG_WAS,2026,REG,5,2026-10-11,13:00,NYG,,WAS,,,,Home,1.5,48.5,110.0,-130.0,John Harbaugh,Dan Quinn,7,7,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_05_PHI_JAX,2026,REG,5,2026-10-11,09:30,PHI,,JAX,,,,Home,-1.5,45.5,-125.0,105.0,Nick Sirianni,Liam Coen,7,7,outdoors,grass,,,,,,JAX00,Tottenham Hotspur Stadium
2026_05_SF_SEA,2026,REG,5,2026-10-11,16:25,SF,,SEA,,,,Home,3.5,48.5,170.0,-205.0,Kyle Shanahan,Mike Macdonald,7,7,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_05_BUF_LA,2026,REG,5,2026-10-12,20:15,BUF,,LAR,,,,Home,3.0,53.5,140.0,-166.0,Sean McDermott,Sean McVay,8,8,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_06_SEA_DEN,2026,REG,6,2026-10-15,20:15,SEA,,DEN,,,,Home,-2.5,43.5,-130.0,110.0,Mike Macdonald,Sean Payton,4,4,outdoors,grass,,,,,,DEN00,Empower Field at Mile High
2026_06_ARI_LA,2026,REG,6,2026-10-18,16:05,ARI,,LAR,,,,Home,13.5,47.5,550.0,-800.0,Jonathan Gannon,Sean McVay,7,6,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_06_BAL_CLE,2026,REG,6,2026-10-18,13:00,BAL,,CLE,,,,Home,-6.5,44.5,-250.0,205.0,Jesse Minter,Todd Monken,7,7,outdoors,grass,,,,,,CLE00,Huntington Bank Field
2026_06_BUF_LV,2026,REG,6,2026-10-18,16:25,BUF,,LV,,,,Home,-6.5,47.5,-265.0,215.0,Sean McDermott,Klint Kubliak,6,7,dome,grass,,,,,,VEG00,Allegiant Stadium
2026_06_CAR_PHI,2026,REG,6,2026-10-18,13:00,CAR,,PHI,,,,Home,6.5,43.5,225.0,-278.0,Dave Canales,Nick Sirianni,14,7,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_06_CHI_ATL,2026,REG,6,2026-10-18,13:00,CHI,,ATL,,,,Home,-3.0,47.5,-155.0,130.0,Ben Johnson,Raheem Morris,7,7,,fieldturf,,,,,,ATL97,Mercedes-Benz Stadium
2026_06_DAL_GB,2026,REG,6,2026-10-18,20:20,DAL,,GB,,,,Home,3.0,51.5,140.0,-166.0,Brian Schottenheimer,Matt LaFleur,10,7,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_06_HOU_JAX,2026,REG,6,2026-10-18,09:30,HOU,,JAX,,,,Neutral,1.5,42.5,-108.0,-112.0,DeMeco Ryans,Liam Coen,7,7,outdoors,grass,,,,,,LON00,Wembley Stadium
2026_06_LAC_KC,2026,REG,6,2026-10-18,16:25,LAC,,KC,,,,Home,2.5,46.5,120.0,-142.0,Jim Harbaugh,Andy Reid,7,14,outdoors,grass,,,,,,KAN00,GEHA Field at Arrowhead Stadium
2026_06_NO_NYG,2026,REG,6,2026-10-18,13:00,NO,,NYG,,,,Home,2.5,44.5,114.0,-135.0,Kellen Moore,John Harbaugh,7,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_06_NYJ_NE,2026,REG,6,2026-10-18,13:00,NYJ,,NE,,,,Home,9.5,42.5,340.0,-440.0,Aaron Glenn,Mike Vrabel,7,7,outdoors,fieldturf,,,,,,BOS00,Gillette Stadium
2026_06_PIT_TB,2026,REG,6,2026-10-18,13:00,PIT,,TB,,,,Home,1.5,45.5,105.0,-125.0,Mike McCarthy,Todd Bowles,7,10,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_06_TEN_IND,2026,REG,6,2026-10-18,13:00,TEN,,IND,,,,Home,3.5,47.5,160.0,-192.0,Robert Saleh,Shane Steichen,7,7,,fieldturf,,,,,,IND00,Lucas Oil Stadium
2026_06_WAS_SF,2026,REG,6,2026-10-19,20:15,WAS,,SF,,,,Home,5.5,50.5,205.0,-250.0,Dan Quinn,Kyle Shanahan,8,8,outdoors,grass,,,,,,SFO01,Levi's Stadium
2026_07_NE_CHI,2026,REG,7,2026-10-22,20:15,NE,,CHI,,,,Home,1.5,47.5,102.0,-122.0,Mike Vrabel,Ben Johnson,4,4,outdoors,grass,,,,,,CHI98,Soldier Field
2026_07_CIN_BAL,2026,REG,7,2026-10-25,13:00,CIN,,BAL,,,,Home,3.5,51.5,154.0,-185.0,Zac Taylor,Jesse Minter,14,7,outdoors,grass,,,,,,BAL00,M&T Bank Stadium
2026_07_CLE_TEN,2026,REG,7,2026-10-25,13:00,CLE,,TEN,,,,Home,,,,,Todd Monken,Robert Saleh,7,7,outdoors,grass,,,,,,NAS00,Nissan Stadium
2026_07_DEN_ARI,2026,REG,7,2026-10-25,16:05,DEN,,ARI,,,,Home,,,,,Sean Payton,Jonathan Gannon,10,7,,grass,,,,,,PHO00,State Farm Stadium
2026_07_GB_DET,2026,REG,7,2026-10-25,16:25,GB,,DET,,,,Home,,,,,Matt LaFleur,Dan Campbell,7,14,dome,fieldturf,,,,,,DET00,Ford Field
2026_07_IND_MIN,2026,REG,7,2026-10-25,13:00,IND,,MIN,,,,Home,2.5,46.5,120.0,-142.0,Shane Steichen,Kevin O'Connell,7,14,dome,sportturf,,,,,,MIN01,U.S. Bank Stadium
2026_07_KC_SEA,2026,REG,7,2026-10-25,20:20,KC,,SEA,,,,Home,,,,,Andy Reid,Mike Macdonald,7,10,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_07_LA_LV,2026,REG,7,2026-10-25,16:25,LAR,,LV,,,,Home,,,,,Sean McVay,Klint Kubliak,7,7,dome,grass,,,,,,VEG00,Allegiant Stadium
2026_07_MIA_NYJ,2026,REG,7,2026-10-25,13:00,MIA,,NYJ,,,,Home,,,,,Jeff Hafley,Aaron Glenn,14,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_07_NYG_HOU,2026,REG,7,2026-10-25,13:00,NYG,,HOU,,,,Home,5.5,43.5,200.0,-245.0,John Harbaugh,DeMeco Ryans,7,7,,astroturf,,,,,,HOU00,Reliant Stadium
2026_07_PIT_NO,2026,REG,7,2026-10-25,09:30,PIT,,NO,,,,Neutral,-2.5,42.5,-142.0,120.0,Mike McCarthy,Kellen Moore,7,7,dome,sportturf,,,,,,PAR00,Stade de France
2026_07_SF_ATL,2026,REG,7,2026-10-25,13:00,SF,,ATL,,,,Home,-4.5,47.5,-218.0,180.0,Kyle Shanahan,Raheem Morris,6,7,,fieldturf,,,,,,ATL97,Mercedes-Benz Stadium
2026_07_TB_CAR,2026,REG,7,2026-10-25,13:00,TB,,CAR,,,,Home,-1.5,45.5,-125.0,105.0,Todd Bowles,Dave Canales,7,7,outdoors,grass,,,,,,CAR00,Bank of America Stadium
2026_07_DAL_PHI,2026,REG,7,2026-10-26,20:15,DAL,,PHI,,,,Home,,,,,Brian Schottenheimer,Nick Sirianni,8,8,outdoors,grass,,,,,,PHI00,Lincoln Financial Field
2026_08_CAR_GB,2026,REG,8,2026-10-29,20:15,CAR,,GB,,,,Home,,,,,Dave Canales,Matt LaFleur,4,4,outdoors,grass,,,,,,GNB00,Lambeau Field
2026_08_ARI_DAL,2026,REG,8,2026-11-01,13:00,ARI,,DAL,,,,Home,,,,,Jonathan Gannon,Brian Schottenheimer,7,6,,matrixturf,,,,,,DAL00,AT&T Stadium
2026_08_ATL_TB,2026,REG,8,2026-11-01,13:00,ATL,,TB,,,,Home,,,,,Raheem Morris,Todd Bowles,7,7,outdoors,grass,,,,,,TAM00,Raymond James Stadium
2026_08_BAL_BUF,2026,REG,8,2026-11-01,13:00,BAL,,BUF,,,,Home,,,,,Jesse Minter,Sean McDermott,7,14,outdoors,a_turf,,,,,,BUF00,Highmark Stadium
2026_08_CLE_PIT,2026,REG,8,2026-11-01,13:00,CLE,,PIT,,,,Home,,,,,Todd Monken,Mike McCarthy,7,7,outdoors,grass,,,,,,PIT00,Acrisure Stadium
2026_08_IND_JAX,2026,REG,8,2026-11-01,13:00,IND,,JAX,,,,Home,,,,,Shane Steichen,Liam Coen,7,14,outdoors,grass,,,,,,JAX00,EverBank Stadium
2026_08_KC_DEN,2026,REG,8,2026-11-01,16:25,KC,,DEN,,,,Home,,,,,Andy Reid,Sean Payton,7,7,outdoors,grass,,,,,,DEN00,Empower Field at Mile High
2026_08_LAC_LA,2026,REG,8,2026-11-01,16:05,LAC,,LAR,,,,Home,,,,,Jim Harbaugh,Sean McVay,14,7,dome,matrixturf,,,,,,LAX01,SoFi Stadium
2026_08_LV_NYJ,2026,REG,8,2026-11-01,13:00,LV,,NYJ,,,,Home,,,,,Klint Kubliak,Aaron Glenn,7,7,outdoors,fieldturf,,,,,,NYC01,MetLife Stadium
2026_08_MIN_DET,2026,REG,8,2026-11-01,13:00,MIN,,DET,,,,Home,,,,,Kevin O'Connell,Dan Campbell,7,7,dome,fieldturf,,,,,,DET00,Ford Field
2026_08_NE_MIA,2026,REG,8,2026-11-01,16:25,NE,,MIA,,,,Home,,,,,Mike Vrabel,Jeff Hafley,10,7,outdoors,grass,,,,,,MIA00,Hard Rock Stadium
2026_08_PHI_WAS,2026,REG,8,2026-11-01,20:20,PHI,,WAS,,,,Home,,,,,Nick Sirianni,Dan Quinn,6,13,outdoors,grass,,,,,,WAS00,Northwest Stadium
2026_08_TEN_CIN,2026,REG,8,2026-11-01,13:00,TEN,,CIN,,,,Home,,,,,Robert Saleh,Zac Taylor,7,7,outdoors,fieldturf,,,,,,CIN00,Paycor Stadium
2026_08_CHI_SEA,2026,REG,8,2026-11-02,20:15,CHI,,SEA,,,,Home,,,,,Ben Johnson,Mike Macdonald,11,8,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_09_JAX_BAL,2026,REG,9,2026-11-05,20:15,JAX,,BAL,,,,Home,,,,,Liam Coen,Jesse Minter,4,4,outdoors,grass,,,,,,BAL00,M&T Bank Stadium
2026_09_ARI_SEA,2026,REG,9,2026-11-08,16:25,ARI,,SEA,,,,Home,,,,,Jonathan Gannon,Mike Macdonald,7,6,outdoors,fieldturf,,,,,,SEA00,Lumen Field
2026_09_CIN_ATL,2026,REG,9,2026-11-08,09:30,CIN,,ATL,,,,Neutral,-4.5,49.5,-215.0,180.0,Zac Taylor,Raheem Morris,7,7,,fieldturf,,,,,,MAD01,Bernabeu
2026_09_CLE_NO,2026,REG,9,2026-11-08,13:00,CLE,,NO,,,,Home,,,,,Todd Monken,Kellen Moore,7,14,dome,sportturf,,,,,,NOR00,Caesars Superdome
